run_id,datetime,timestamp,event_type,username,place,miles,laps,state
1771446712,2026-02-18T14:43:18,687979,lap,theidentitybooth,1,30.11,14,racing
1771446712,2026-02-18T14:43:19,689301,join,robodom_,999,0.0,0,racing
1771446712,2026-02-18T14:43:22,691436,tick,theidentitybooth,1,30.45,14,racing
1771446712,2026-02-18T14:43:22,691436,tick,robodom_,2,0.06,0,racing
1771446712,2026-02-18T14:43:27,696430,tick,theidentitybooth,1,30.95,14,racing
1771446712,2026-02-18T14:43:27,696430,tick,robodom_,2,0.51,0,racing
1771446712,2026-02-18T14:43:32,701441,tick,theidentitybooth,1,31.45,14,racing
1771446712,2026-02-18T14:43:32,701441,tick,robodom_,2,1.01,0,racing
1771446712,2026-02-18T14:43:37,706435,tick,theidentitybooth,1,31.95,14,racing
1771446712,2026-02-18T14:43:37,706435,tick,robodom_,2,1.51,0,racing
1771446712,2026-02-18T14:43:38,707470,lap,codingwithstrangers,999,64.51,30,racing
1771446712,2026-02-18T14:43:40,709490,lap,theidentitybooth,1,32.26,15,racing
1771446712,2026-02-18T14:43:42,711428,tick,theidentitybooth,1,32.45,15,racing
1771446712,2026-02-18T14:43:42,711428,tick,robodom_,2,2.01,0,racing
1771446712,2026-02-18T14:43:43,712815,lap,robodom_,2,2.15,1,racing
1771446712,2026-02-18T14:43:47,716423,tick,theidentitybooth,1,32.95,15,racing
1771446712,2026-02-18T14:43:47,716423,tick,robodom_,2,2.49,1,racing
1771446712,2026-02-18T14:43:52,721433,tick,theidentitybooth,1,33.45,15,racing
1771446712,2026-02-18T14:43:52,721433,tick,robodom_,2,2.94,1,racing
1771446712,2026-02-18T14:43:57,726427,tick,theidentitybooth,1,33.95,15,racing
1771446712,2026-02-18T14:43:57,726427,tick,robodom_,2,3.4,1,racing
1771446712,2026-02-18T14:44:00,729733,lap,codingwithstrangers,999,66.66,31,racing
1771446712,2026-02-18T14:44:01,730986,lap,theidentitybooth,1,34.41,16,racing
1771446712,2026-02-18T14:44:02,731437,tick,theidentitybooth,1,34.43,16,racing
1771446712,2026-02-18T14:44:02,731437,tick,robodom_,2,3.86,1,racing
1771446712,2026-02-18T14:44:06,735830,lap,robodom_,2,4.3,2,racing
1771446712,2026-02-18T14:44:07,736431,tick,theidentitybooth,1,34.81,16,racing
1771446712,2026-02-18T14:44:07,736431,tick,robodom_,2,4.36,2,racing
1771446712,2026-02-18T14:44:12,741441,tick,theidentitybooth,1,35.31,16,racing
1771446712,2026-02-18T14:44:12,741441,tick,robodom_,2,4.86,2,racing
1771446712,2026-02-18T14:44:17,746435,tick,theidentitybooth,1,35.81,16,racing
1771446712,2026-02-18T14:44:17,746435,tick,robodom_,2,5.36,2,racing
1771446712,2026-02-18T14:44:22,751430,tick,theidentitybooth,1,36.31,16,racing
1771446712,2026-02-18T14:44:22,751430,tick,robodom_,2,5.86,2,racing
1771446712,2026-02-18T14:44:22,751997,lap,codingwithstrangers,999,68.81,32,racing
1771446712,2026-02-18T14:44:24,753934,lap,theidentitybooth,1,36.56,17,racing
1771446712,2026-02-18T14:44:27,756438,tick,theidentitybooth,1,36.81,17,racing
1771446712,2026-02-18T14:44:27,756438,tick,robodom_,2,6.36,2,racing
1771446712,2026-02-18T14:44:28,757357,lap,robodom_,2,6.45,3,racing
1771446712,2026-02-18T14:44:32,761433,tick,theidentitybooth,1,37.31,17,racing
1771446712,2026-02-18T14:44:32,761433,tick,robodom_,2,6.86,3,racing
1771446712,2026-02-18T14:44:37,766427,tick,theidentitybooth,1,37.81,17,racing
1771446712,2026-02-18T14:44:37,766427,tick,robodom_,2,7.36,3,racing
1771446712,2026-02-18T14:44:42,771437,tick,theidentitybooth,1,38.31,17,racing
1771446712,2026-02-18T14:44:42,771437,tick,robodom_,2,7.86,3,racing
1771446712,2026-02-18T14:44:44,774243,lap,codingwithstrangers,999,70.96,33,racing
1771446712,2026-02-18T14:44:46,775430,lap,theidentitybooth,1,38.71,18,racing
1771446712,2026-02-18T14:44:47,776431,tick,theidentitybooth,1,38.81,18,racing
1771446712,2026-02-18T14:44:47,776431,tick,robodom_,2,8.36,3,racing
1771446712,2026-02-18T14:44:49,778852,lap,robodom_,2,8.6,4,racing
1771446712,2026-02-18T14:44:52,781425,tick,theidentitybooth,1,39.31,18,racing
1771446712,2026-02-18T14:44:52,781425,tick,robodom_,2,8.86,4,racing
1771446712,2026-02-18T14:44:57,786436,tick,theidentitybooth,1,39.81,18,racing
1771446712,2026-02-18T14:44:57,786436,tick,robodom_,2,9.36,4,racing
1771446712,2026-02-18T14:45:02,791429,tick,theidentitybooth,1,40.16,18,racing
1771446712,2026-02-18T14:45:02,791429,tick,robodom_,2,9.86,4,racing
1771446712,2026-02-18T14:45:07,796423,tick,theidentitybooth,1,40.66,18,racing
1771446712,2026-02-18T14:45:07,796423,tick,robodom_,2,10.36,4,racing
1771446712,2026-02-18T14:45:07,797258,lap,codingwithstrangers,999,73.11,34,racing
1771446712,2026-02-18T14:45:09,798360,lap,theidentitybooth,1,40.86,19,racing
1771446712,2026-02-18T14:45:11,800348,lap,robodom_,2,10.75,5,racing
1771446712,2026-02-18T14:45:12,801434,tick,theidentitybooth,1,41.16,19,racing
1771446712,2026-02-18T14:45:12,801434,tick,robodom_,2,10.86,5,racing
1771446712,2026-02-18T14:45:17,806427,tick,theidentitybooth,1,41.66,19,racing
1771446712,2026-02-18T14:45:17,806427,tick,robodom_,2,11.36,5,racing
1771446712,2026-02-18T14:45:22,811438,tick,theidentitybooth,1,42.16,19,racing
1771446712,2026-02-18T14:45:22,811438,tick,robodom_,2,11.86,5,racing
1771446712,2026-02-18T14:45:27,816431,tick,theidentitybooth,1,42.66,19,racing
1771446712,2026-02-18T14:45:27,816431,tick,robodom_,2,12.35,5,racing
1771446712,2026-02-18T14:45:29,818786,lap,codingwithstrangers,999,75.26,35,racing
1771446712,2026-02-18T14:45:30,819873,lap,theidentitybooth,1,43.01,20,racing
1771446712,2026-02-18T14:45:32,821425,tick,theidentitybooth,1,43.16,20,racing
1771446712,2026-02-18T14:45:32,821425,tick,robodom_,2,12.79,5,racing
1771446712,2026-02-18T14:45:33,822611,lap,robodom_,2,12.9,6,racing
1771446712,2026-02-18T14:45:37,826436,tick,theidentitybooth,1,43.66,20,racing
1771446712,2026-02-18T14:45:37,826436,tick,robodom_,2,13.29,6,racing
1771446712,2026-02-18T14:45:42,831430,tick,theidentitybooth,1,44.16,20,racing
1771446712,2026-02-18T14:45:42,831430,tick,robodom_,2,13.79,6,racing
1771446712,2026-02-18T14:45:47,836423,tick,theidentitybooth,1,44.66,20,racing
1771446712,2026-02-18T14:45:47,836423,tick,robodom_,2,14.29,6,racing
1771446712,2026-02-18T14:45:51,841033,lap,codingwithstrangers,999,77.41,36,racing
1771446712,2026-02-18T14:45:52,841384,lap,theidentitybooth,1,45.16,21,racing
1771446712,2026-02-18T14:45:52,841434,tick,theidentitybooth,1,45.16,21,racing
1771446712,2026-02-18T14:45:52,841434,tick,robodom_,2,14.79,6,racing
1771446712,2026-02-18T14:45:54,844106,lap,robodom_,2,15.05,7,racing
1771446712,2026-02-18T14:45:57,846427,tick,theidentitybooth,1,45.66,21,racing
1771446712,2026-02-18T14:45:57,846427,tick,robodom_,2,15.28,7,racing
1771446712,2026-02-18T14:46:02,851422,tick,theidentitybooth,1,46.16,21,racing
1771446712,2026-02-18T14:46:02,851422,tick,robodom_,2,15.78,7,racing
1771446712,2026-02-18T14:46:07,856431,tick,theidentitybooth,1,46.66,21,racing
1771446712,2026-02-18T14:46:07,856431,tick,robodom_,2,16.28,7,racing
1771446712,2026-02-18T14:46:12,861427,tick,theidentitybooth,1,47.16,21,racing
1771446712,2026-02-18T14:46:12,861427,tick,robodom_,2,16.78,7,racing
1771446712,2026-02-18T14:46:13,862545,lap,codingwithstrangers,999,79.56,37,racing
1771446712,2026-02-18T14:46:13,862879,lap,theidentitybooth,1,47.31,22,racing
1771446712,2026-02-18T14:46:16,866153,lap,robodom_,2,17.2,8,racing
1771446712,2026-02-18T14:46:17,866419,tick,theidentitybooth,1,47.66,22,racing
1771446712,2026-02-18T14:46:17,866419,tick,robodom_,2,17.22,8,racing
1771446712,2026-02-18T14:46:22,871429,tick,theidentitybooth,1,48.16,22,racing
1771446712,2026-02-18T14:46:22,871429,tick,robodom_,2,17.71,8,racing
1771446712,2026-02-18T14:46:27,876424,tick,theidentitybooth,1,48.66,22,racing
1771446712,2026-02-18T14:46:27,876424,tick,robodom_,2,18.21,8,racing
1771446712,2026-02-18T14:46:32,881435,tick,theidentitybooth,1,49.16,22,racing
1771446712,2026-02-18T14:46:32,881435,tick,robodom_,2,18.71,8,racing
1771446712,2026-02-18T14:46:35,884373,lap,theidentitybooth,1,49.46,23,racing
1771446712,2026-02-18T14:46:35,884791,lap,codingwithstrangers,999,81.71,38,racing
1771446712,2026-02-18T14:46:37,886428,tick,theidentitybooth,1,49.66,23,racing
1771446712,2026-02-18T14:46:37,886428,tick,robodom_,2,19.21,8,racing
1771446712,2026-02-18T14:46:38,887881,lap,robodom_,2,19.35,9,racing
1771446712,2026-02-18T14:46:42,891421,tick,theidentitybooth,1,50.16,23,racing
1771446712,2026-02-18T14:46:42,891421,tick,robodom_,2,19.71,9,racing
1771446712,2026-02-18T14:46:47,896432,tick,theidentitybooth,1,50.66,23,racing
1771446712,2026-02-18T14:46:47,896432,tick,robodom_,2,20.21,9,racing
1771446712,2026-02-18T14:46:52,901426,tick,theidentitybooth,1,51.16,23,racing
1771446712,2026-02-18T14:46:52,901426,tick,robodom_,2,20.71,9,racing
1771446712,2026-02-18T14:46:56,905902,lap,theidentitybooth,1,51.61,24,racing
1771446712,2026-02-18T14:46:56,906286,lap,codingwithstrangers,999,83.86,39,racing
1771446712,2026-02-18T14:46:57,906419,tick,theidentitybooth,1,51.66,24,racing
1771446712,2026-02-18T14:46:57,906419,tick,robodom_,2,21.21,9,racing
1771446712,2026-02-18T14:47:00,909377,lap,robodom_,2,21.5,10,racing
1771446712,2026-02-18T14:47:02,911431,tick,theidentitybooth,1,52.16,24,racing
1771446712,2026-02-18T14:47:02,911431,tick,robodom_,2,21.71,10,racing
1771446712,2026-02-18T14:47:07,916426,tick,theidentitybooth,1,52.66,24,racing
1771446712,2026-02-18T14:47:07,916426,tick,robodom_,2,22.21,10,racing
1771446712,2026-02-18T14:47:12,921418,tick,theidentitybooth,1,53.16,24,racing
1771446712,2026-02-18T14:47:12,921418,tick,robodom_,2,22.64,10,racing
1771446712,2026-02-18T14:47:17,926428,tick,theidentitybooth,1,53.66,24,racing
1771446712,2026-02-18T14:47:17,926428,tick,robodom_,2,23.13,10,racing
1771446712,2026-02-18T14:47:18,927397,lap,theidentitybooth,1,53.76,25,racing
1771446712,2026-02-18T14:47:18,927814,lap,codingwithstrangers,999,86.02,40,racing
1771446712,2026-02-18T14:47:22,931440,tick,theidentitybooth,1,54.16,25,racing
1771446712,2026-02-18T14:47:22,931440,tick,robodom_,2,23.64,10,racing
1771446712,2026-02-18T14:47:22,931640,lap,robodom_,2,23.66,11,racing
1771446712,2026-02-18T14:47:27,936450,tick,theidentitybooth,1,54.66,25,racing
1771446712,2026-02-18T14:47:27,936450,tick,robodom_,2,24.14,11,racing
1771446712,2026-02-18T14:47:32,941444,tick,theidentitybooth,1,55.16,25,racing
1771446712,2026-02-18T14:47:32,941444,tick,robodom_,2,24.64,11,racing
1771446712,2026-02-18T14:47:37,946438,tick,theidentitybooth,1,55.66,25,racing
1771446712,2026-02-18T14:47:37,946438,tick,robodom_,2,25.13,11,racing
1771446712,2026-02-18T14:47:39,948892,lap,theidentitybooth,1,55.91,26,racing
1771446712,2026-02-18T14:47:40,950061,lap,codingwithstrangers,999,88.16,41,racing
1771446712,2026-02-18T14:47:42,951448,tick,theidentitybooth,1,56.16,26,racing
1771446712,2026-02-18T14:47:42,951448,tick,robodom_,2,25.63,11,racing
1771446712,2026-02-18T14:47:43,953135,lap,robodom_,2,25.8,12,racing
1771446712,2026-02-18T14:47:47,956443,tick,theidentitybooth,1,56.66,26,racing
1771446712,2026-02-18T14:47:47,956443,tick,robodom_,2,26.13,12,racing
1771446712,2026-02-18T14:47:52,961435,tick,theidentitybooth,1,57.16,26,racing
1771446712,2026-02-18T14:47:52,961435,tick,robodom_,2,26.56,12,racing
1771446712,2026-02-18T14:47:57,966446,tick,theidentitybooth,1,57.66,26,racing
1771446712,2026-02-18T14:47:57,966446,tick,robodom_,2,27.06,12,racing
1771446712,2026-02-18T14:48:01,970387,lap,theidentitybooth,1,58.06,27,racing
1771446712,2026-02-18T14:48:02,971440,tick,theidentitybooth,1,58.16,27,racing
1771446712,2026-02-18T14:48:02,971440,tick,robodom_,2,27.56,12,racing
1771446712,2026-02-18T14:48:02,971573,lap,codingwithstrangers,999,90.32,42,racing
1771446712,2026-02-18T14:48:06,975416,lap,robodom_,2,27.96,13,racing
1771446712,2026-02-18T14:48:07,976433,tick,theidentitybooth,1,58.66,27,racing
1771446712,2026-02-18T14:48:07,976433,tick,robodom_,2,28.06,13,racing
1771446712,2026-02-18T14:48:12,981445,tick,theidentitybooth,1,59.16,27,racing
1771446712,2026-02-18T14:48:12,981445,tick,robodom_,2,28.56,13,racing
1771446712,2026-02-18T14:48:17,986438,tick,theidentitybooth,1,59.66,27,racing
1771446712,2026-02-18T14:48:17,986438,tick,robodom_,2,29.06,13,racing
1771446712,2026-02-18T14:48:22,991431,tick,theidentitybooth,1,60.16,27,racing
1771446712,2026-02-18T14:48:22,991431,tick,robodom_,2,29.56,13,racing
1771446712,2026-02-18T14:48:22,991900,lap,theidentitybooth,1,60.21,28,racing
1771446712,2026-02-18T14:48:23,993068,lap,codingwithstrangers,999,92.47,43,racing
1771446712,2026-02-18T14:48:27,996444,tick,theidentitybooth,1,60.66,28,racing
1771446712,2026-02-18T14:48:27,996444,tick,robodom_,2,30.06,13,racing
1771446712,2026-02-18T14:48:27,996910,lap,robodom_,2,30.11,14,racing
1771446712,2026-02-18T14:48:32,1001436,tick,theidentitybooth,1,61.16,28,racing
1771446712,2026-02-18T14:48:32,1001436,tick,robodom_,2,30.56,14,racing
1771446712,2026-02-18T14:48:37,1006446,tick,theidentitybooth,1,61.66,28,racing
1771446712,2026-02-18T14:48:37,1006446,tick,robodom_,2,31.06,14,racing
1771446712,2026-02-18T14:48:42,1011441,tick,theidentitybooth,1,62.16,28,racing
1771446712,2026-02-18T14:48:42,1011441,tick,robodom_,2,31.56,14,racing
1771446712,2026-02-18T14:48:44,1013411,lap,theidentitybooth,1,62.36,29,racing
1771446712,2026-02-18T14:48:45,1014580,lap,codingwithstrangers,999,94.62,44,racing
1771446712,2026-02-18T14:48:47,1016433,tick,theidentitybooth,1,62.66,29,racing
1771446712,2026-02-18T14:48:47,1016433,tick,robodom_,2,32.06,14,racing
1771446712,2026-02-18T14:48:49,1018404,lap,robodom_,2,32.26,15,racing
1771446712,2026-02-18T14:48:52,1021445,tick,theidentitybooth,1,63.16,29,racing
1771446712,2026-02-18T14:48:52,1021445,tick,robodom_,2,32.56,15,racing
1771446712,2026-02-18T14:48:57,1026438,tick,theidentitybooth,1,63.66,29,racing
1771446712,2026-02-18T14:48:57,1026438,tick,robodom_,2,33.06,15,racing
1771446712,2026-02-18T14:49:02,1031431,tick,theidentitybooth,1,64.16,29,racing
1771446712,2026-02-18T14:49:02,1031431,tick,robodom_,2,33.56,15,racing
1771446712,2026-02-18T14:49:05,1034906,lap,theidentitybooth,1,64.51,30,racing
1771446712,2026-02-18T14:49:06,1036075,lap,codingwithstrangers,999,96.77,45,racing
1771446712,2026-02-18T14:49:07,1036443,tick,theidentitybooth,1,64.66,30,racing
1771446712,2026-02-18T14:49:07,1036443,tick,robodom_,2,34.06,15,racing
1771446712,2026-02-18T14:49:10,1039900,lap,robodom_,2,34.41,16,racing
1771446712,2026-02-18T14:49:12,1041436,tick,theidentitybooth,1,65.16,30,racing
1771446712,2026-02-18T14:49:12,1041436,tick,robodom_,2,34.56,16,racing
1771446712,2026-02-18T14:49:17,1046431,tick,theidentitybooth,1,65.66,30,racing
1771446712,2026-02-18T14:49:17,1046431,tick,robodom_,2,35.06,16,racing
1771446712,2026-02-18T14:49:22,1051440,tick,theidentitybooth,1,66.16,30,racing
1771446712,2026-02-18T14:49:22,1051440,tick,robodom_,2,35.56,16,racing
1771446712,2026-02-18T14:49:27,1056401,lap,theidentitybooth,1,66.66,31,racing
1771446712,2026-02-18T14:49:27,1056434,tick,theidentitybooth,1,66.66,31,racing
1771446712,2026-02-18T14:49:27,1056434,tick,robodom_,2,36.06,16,racing
1771446712,2026-02-18T14:49:28,1057586,lap,codingwithstrangers,999,98.92,46,racing
1771446712,2026-02-18T14:49:32,1061428,lap,robodom_,2,36.56,17,racing
1771446712,2026-02-18T14:49:32,1061445,tick,theidentitybooth,1,67.16,31,racing
1771446712,2026-02-18T14:49:32,1061445,tick,robodom_,2,36.56,17,racing
1771446712,2026-02-18T14:49:37,1066439,tick,theidentitybooth,1,67.66,31,racing
1771446712,2026-02-18T14:49:37,1066439,tick,robodom_,2,37.06,17,racing
1771446712,2026-02-18T14:49:42,1071432,tick,theidentitybooth,1,68.16,31,racing
1771446712,2026-02-18T14:49:42,1071432,tick,robodom_,2,37.56,17,racing
1771446712,2026-02-18T14:49:47,1076443,tick,theidentitybooth,1,68.66,31,racing
1771446712,2026-02-18T14:49:47,1076443,tick,robodom_,2,38.06,17,racing
1771446712,2026-02-18T14:49:48,1077913,lap,theidentitybooth,1,68.81,32,racing
1771446712,2026-02-18T14:49:50,1079833,lap,codingwithstrangers,999,101.07,47,racing
1771446712,2026-02-18T14:49:52,1081437,tick,theidentitybooth,1,69.16,32,racing
1771446712,2026-02-18T14:49:52,1081437,tick,robodom_,2,38.56,17,racing
1771446712,2026-02-18T14:49:53,1082923,lap,robodom_,2,38.71,18,racing
1771446712,2026-02-18T14:49:57,1086431,tick,theidentitybooth,1,69.66,32,racing
1771446712,2026-02-18T14:49:57,1086431,tick,robodom_,2,39.06,18,racing
1771446712,2026-02-18T14:50:02,1091442,tick,theidentitybooth,1,70.16,32,racing
1771446712,2026-02-18T14:50:02,1091442,tick,robodom_,2,39.56,18,racing
1771446712,2026-02-18T14:50:07,1096434,tick,theidentitybooth,1,70.66,32,racing
1771446712,2026-02-18T14:50:07,1096434,tick,robodom_,2,40.06,18,racing
1771446712,2026-02-18T14:50:10,1099424,lap,theidentitybooth,1,70.96,33,racing
1771446712,2026-02-18T14:50:12,1101346,lap,codingwithstrangers,999,103.22,48,racing
1771446712,2026-02-18T14:50:12,1101428,tick,theidentitybooth,1,71.16,33,racing
