timestamp,username,place,miles,laps,races_joined,rejoin_count,leave_count,ban_count,1st_place_count,2nd_place_count,3rd_place_count,shield_hit_count,shield_hit_targets,shield_defense_count,shield_defense_by,shield_breaker_count,shield_breaker_targets,shield_fail_count,shield_fail_by,yellow_victims,red_victims,yellow_attackers,red_attackers
2026-04-19 00:29,kromantiking,0,2398.39,1114,2,0,0,0,0,0,0,0,"",0,"",0,"",0,"","","","",""
2026-04-19 00:29,ghostdaddy,0,2212.65,1028,2,0,0,0,0,0,0,0,"",0,"",0,"",0,"","","","",""
2026-04-19 00:29,theidentitybooth,0,1148.22,484,6,0,0,0,0,0,0,0,"",0,"",0,"",0,"","","theidentitybooth(4)","codingwithstrangers(2)","codingwithstrangers(6)"
2026-04-19 00:29,fossunleashed,0,1047.62,270,4,0,0,0,0,0,0,12,"codingwithstrangers(8), robodom_(4)",12,"codingwithstrangers(12)",0,"",4,"codingwithstrangers(4)","","","codingwithstrangers(8)",""
2026-04-19 00:29,icon33,0,679.69,177,1,0,0,0,0,0,0,0,"",0,"",0,"",0,"","","","codingwithstrangers(1)","theyagich(1)"
2026-04-19 00:29,nie_zabija,0,604.8,156,4,0,0,0,0,0,0,8,"codingwithstrangers(4), xowilough(4)",20,"xowilough(12), codingwithstrangers(8)",0,"",4,"xowilough(4)","","xowilough(4)","xowilough(16)",""
2026-04-19 00:29,javagrunt,0,410.4,106,2,0,0,0,0,0,0,0,"",0,"",0,"",0,"","","","",""
2026-04-19 00:29,startrailsociety,0,310.64,80,4,0,0,0,0,0,0,0,"",0,"",0,"",0,"","","codingwithstrangers(8)","",""
2026-04-19 00:29,jdsfighter,0,188.64,48,2,0,0,0,0,0,0,16,"mr_hours(6), renerod1(6), robodom_(4)",6,"codingwithstrangers(6)",6,"mr_hours(2), renerod1(2), robodom_(2)",2,"codingwithstrangers(2)","mr_hours(16), renerod1(10), robodom_(6), codingwithstrangers(2)","mr_hours(4)","",""
2026-04-19 00:29,bigmaq2k,0,166.14,42,2,0,0,0,0,0,0,6,"xowilough(6)",0,"",2,"xowilough(2)",0,"","","codingwithstrangers(6)","codingwithstrangers(2)","codingwithstrangers(2)"
2026-04-19 00:29,username,0,0.0,0,0,0,0,0,0,0,0,0,"",0,"",0,"",0,"","","","",""
